"Date","Time","Max_Temperature","Min_Temperature","Current_Temperature","Precipitation_Belfort","Precipitation_ETI","Snowfall","Snow_On_Ground","Sky_Cover","Cloud_Type","Notes","Flag_Max_Temperature","Flag_Min_Temperature","Flag_Current_Temperature","Flag_Precipitation_Belfort","Flag_Precipitation_ETI","Flag_Snowfall","Flag_Snow_On_Ground"
"1993-07-15",NA,73,54,62,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-07-16",NA,78,55,57,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"T",NA,NA,NA
"1993-07-17",NA,81,57,64,0,NA,NA,NA,8,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-07-18",NA,70,64,68,0.12,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-07-19",NA,80,62,63,NA,NA,NA,NA,8,"NIMBOSTRATUS",NA,NA,NA,NA,"T",NA,NA,NA
"1993-07-20",NA,73,62,63,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"T",NA,NA,NA
"1993-07-21",NA,74,56,59,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-07-22",NA,76,55,59,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-07-23",NA,81,55,58,0,NA,NA,NA,2,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-07-24",NA,84,58,62,0,NA,NA,NA,7,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-07-25",NA,78,63,66,0.06,NA,NA,NA,8,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-07-26",NA,76,66,68,0.18,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-07-27",NA,77,66,67,0,NA,NA,NA,7,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-07-28",NA,83,65,66,0.28,NA,NA,NA,8,"NIMBOSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-07-29",NA,63,63,63,0.23,NA,NA,NA,8,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-07-30",NA,74,58,61,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-07-31",NA,82,55,61,0,NA,NA,NA,2,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-01",NA,77,61,67,0.91,NA,NA,NA,8,"NIMBOSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-02",NA,72,61,62,0.03,NA,NA,NA,8,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-03",NA,69,57,59,0.26,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-04",NA,65,51,54,0,NA,NA,NA,8,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-05",NA,73,50,53,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-06",NA,67,51,56,0.01,NA,NA,NA,8,"CIRROSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-07",NA,71,57,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-08",NA,75,54,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"T",NA,NA,NA
"1993-08-09",NA,79,55,58,0.08,NA,NA,NA,2,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-10",NA,74,59,67,NA,NA,NA,NA,8,"NIMBOSTRATUS",NA,NA,NA,NA,"T",NA,NA,NA
"1993-08-11",NA,82,64,65,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"T",NA,NA,NA
"1993-08-12",NA,85,63,64,0,NA,NA,NA,0,NA,"DEW",NA,NA,NA,NA,NA,NA,NA
"1993-08-13",NA,81,64,66,0,NA,NA,NA,3,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-14",NA,79,66,68,NA,NA,NA,NA,3,"CUMULUS",NA,NA,NA,NA,"T",NA,NA,NA
"1993-08-15",NA,80,67,70,0.27,NA,NA,NA,8,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-16",NA,78,67,68,0,NA,NA,NA,4,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-17",NA,82,68,69,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-18",NA,85,65,68,NA,NA,NA,NA,2,"CIRRUS",NA,NA,NA,NA,"T",NA,NA,NA
"1993-08-19",NA,82,68,78,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-20",NA,74,61,63,0.01,NA,NA,NA,7,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-21",NA,75,54,59,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-22",NA,79,53,54,0,NA,NA,NA,3,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-23",NA,79,54,63,0.58,NA,NA,NA,8,"NIMBOSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-24",NA,81,63,71,0,NA,NA,NA,6,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-25",NA,88,66,66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-26",NA,84,66,67,0,NA,NA,NA,8,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-27",NA,79,69,71,0.66,NA,NA,NA,8,"ALTOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-28",NA,72,60,64,0,NA,NA,NA,4,"CUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-29",NA,74,57,58,0,NA,NA,NA,4,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-30",NA,74,59,63,0.92,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-31",NA,70,59,59,0,NA,NA,NA,6,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-01",NA,77,51,53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-02",NA,74,52,55,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-03",NA,66,54,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-04",NA,71,47,49,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-05",NA,60,49,50,0.01,NA,NA,NA,2,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-06",NA,65,50,50,0,NA,NA,NA,6,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-07",NA,65,49,49,0.37,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-08",NA,65,48,51,0.25,NA,NA,NA,7,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-09",NA,64,50,57,0.54,NA,NA,NA,8,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-10",NA,55,51,52,0.53,NA,NA,NA,7,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-11",NA,59,45,48,0.53,NA,NA,NA,8,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-12",NA,72,47,53,0.53,NA,NA,NA,2,"STRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-13",NA,79,53,71,0.53,NA,NA,NA,3,"CIRRUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-14",NA,70,68,69,0.53,NA,NA,NA,8,"NIMBOSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-15",NA,56,46,46,0,NA,NA,NA,8,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-16",NA,61,43,43,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-17",NA,64,43,49,0,NA,NA,NA,7,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-18",NA,63,49,51,0.07,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-19",NA,57,38,44,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-20",NA,55,42,43,0.02,NA,NA,NA,6,"CIRROSTRATUS",NA,NA,NA,NA,NA,NA,NA,NA
"1993-09-21",NA,63,43,47,0.05,NA,NA,NA,6,"STRATOCUMULUS",NA,NA,NA,NA,NA,NA,NA,NA
